7.314470291137695312e+00	-1.023459315299987793e+00	-1.089340209960937500e+00
5.628469586372375488e-01	1.195651817321777344e+01	5.238004207611083984e+00
-7.844069004058837891e+00	9.698031842708587646e-02	7.876725673675537109e+00
-1.327877807617187500e+01	9.974517822265625000e+00	4.077418804168701172e+00
4.762768268585205078e+00	-4.675782203674316406e+00	-3.852861642837524414e+00
1.182386159896850586e+00	-2.825173437595367432e-01	8.263111114501953125e+00
-6.600503444671630859e+00	1.060825634002685547e+01	3.267046689987182617e+00
9.734416961669921875e+00	4.882060527801513672e+00	6.363871574401855469e+00
-5.116947650909423828e+00	1.204674434661865234e+01	1.927319169044494629e+00
3.444941043853759766e+00	1.366150188446044922e+01	3.429944038391113281e+00
9.457751274108886719e+00	1.005891036987304688e+01	2.942748785018920898e+00
1.116512107849121094e+01	3.758549213409423828e+00	-7.820862531661987305e-01
6.072629451751708984e+00	8.840569496154785156e+00	5.185679435729980469e+00
1.608651518821716309e+00	9.360440254211425781e+00	-8.636034011840820312e+00
1.078874588012695312e+00	-2.023918181657791138e-01	8.240792274475097656e+00
9.531025886535644531e-01	-1.497888755798339844e+01	7.626495838165283203e+00
-5.958527565002441406e+00	-7.164752006530761719e+00	-1.251257419586181641e+01
-5.840124607086181641e+00	-8.061099052429199219e+00	-2.211662769317626953e+00
-2.559686899185180664e+00	-8.644787788391113281e+00	1.109076118469238281e+01
-7.616487979888916016e+00	2.200617790222167969e+00	6.742797851562500000e+00
5.769595146179199219e+00	2.238019466400146484e+00	6.494755744934082031e+00
1.486882019042968750e+01	5.874954700469970703e+00	-2.577301263809204102e+00
-5.044401645660400391e+00	1.211562824249267578e+01	1.872744083404541016e+00
-7.920668601989746094e+00	7.654746055603027344e+00	-1.498796641826629639e-01
1.264518451690673828e+01	1.987101510167121887e-02	-1.040651917457580566e+00
1.131200504302978516e+01	-1.922973036766052246e+00	1.669985413551330566e+00
-1.086679577827453613e+00	-1.250507736206054688e+01	8.394286155700683594e+00
1.464829540252685547e+01	5.073369503021240234e+00	-1.541356801986694336e+00
-8.543417930603027344e+00	4.301336765289306641e+00	2.863096714019775391e+00
1.120148086547851562e+01	2.181139945983886719e+00	5.065330505371093750e+00
-6.917728781700134277e-01	8.986754417419433594e+00	-9.448845863342285156e+00
1.630249261856079102e+00	3.027720928192138672e+00	-6.750363111495971680e-01
1.038458442687988281e+01	5.943139195442199707e-01	-5.143087863922119141e+00
-3.724987983703613281e+00	-1.129784107208251953e+01	-2.796859264373779297e+00
-4.565652906894683838e-01	-9.940850257873535156e+00	-9.156509399414062500e+00
2.042731523513793945e+00	-1.005468606948852539e+00	6.379450798034667969e+00
-9.978165030479431152e-01	1.476713275909423828e+01	-4.610169231891632080e-01
1.358932590484619141e+01	5.651047229766845703e+00	1.497657656669616699e+00
4.316930770874023438e+00	1.904074788093566895e+00	1.152983760833740234e+01
-2.388229131698608398e+00	-9.602840423583984375e+00	1.300565242767333984e+00
-9.313388466835021973e-01	-7.746360301971435547e+00	-9.759634017944335938e+00
7.254229068756103516e+00	2.596541643142700195e+00	7.560189247131347656e+00
1.482318639755249023e+00	-6.701220870018005371e-01	-2.305366992950439453e+00
-4.352248191833496094e+00	-5.469956874847412109e+00	-3.471449613571166992e+00
-1.316946792602539062e+01	8.875885009765625000e+00	6.047076702117919922e+00
-7.180609226226806641e+00	-1.201776981353759766e+01	8.277750015258789062e+00
-2.109481096267700195e+00	-9.370059013366699219e+00	-1.160477325320243835e-01
-1.343410682678222656e+01	-7.214395046234130859e+00	1.118318796157836914e+00
-1.203929805755615234e+01	-5.893747806549072266e+00	1.412423253059387207e+00
1.896041631698608398e+00	3.499969720840454102e+00	-1.226296424865722656e+01
-5.164206027984619141e+00	-5.610871791839599609e+00	-2.183999538421630859e+00
1.390601843595504761e-01	8.792856216430664062e+00	-1.001698136329650879e+00
-3.817057847976684570e+00	4.532084167003631592e-01	1.255451869964599609e+01
2.847629070281982422e+00	5.914317965507507324e-01	-1.159773635864257812e+01
-1.389586734771728516e+01	-2.184948682785034180e+00	-4.690609931945800781e+00
-7.181503772735595703e+00	-1.239776420593261719e+01	7.815693855285644531e+00
1.106433773040771484e+01	-1.011118650436401367e+00	-9.795321464538574219e+00
-7.097868919372558594e+00	1.532392597198486328e+01	8.397144675254821777e-01
-8.443337440490722656e+00	-1.486364364624023438e+01	1.729726195335388184e+00
-8.672916412353515625e+00	6.532946586608886719e+00	-5.629488825798034668e-01
-4.036417961120605469e+00	-7.325805664062500000e+00	-4.838636398315429688e+00
-1.253660392761230469e+01	4.917077541351318359e+00	-4.915200710296630859e+00
-5.492702960968017578e+00	1.372270464897155762e+00	-1.401231384277343750e+01
-6.242783069610595703e+00	-8.424385070800781250e+00	5.306675434112548828e-01
-6.223409652709960938e+00	-5.004724502563476562e+00	5.211791992187500000e+00
2.278153419494628906e+00	-8.466377258300781250e+00	2.381380796432495117e+00
6.107742786407470703e-01	6.256255626678466797e+00	-7.643105030059814453e+00
-1.328840851783752441e+00	-7.234732151031494141e+00	-7.412957191467285156e+00
-8.580052375793457031e+00	-9.802879333496093750e+00	4.176386356353759766e+00
-5.665729999542236328e+00	-8.707951545715332031e+00	1.500287294387817383e+00
-1.311209201812744141e+01	-5.494478702545166016e+00	-4.438508510589599609e+00
1.628839731216430664e+00	-3.961665391921997070e+00	-6.480372905731201172e+00
8.808390617370605469e+00	2.661194562911987305e+00	-2.349028110504150391e+00
1.730490446090698242e+00	-3.984339714050292969e+00	-7.144245147705078125e+00
-9.637703895568847656e+00	2.577802419662475586e+00	-9.432380676269531250e+00
-1.057410430908203125e+01	2.559755325317382812e+00	2.061733484268188477e+00
1.101387691497802734e+01	5.493168234825134277e-01	-4.767778873443603516e+00
1.998761057853698730e+00	-3.496002912521362305e+00	5.223528385162353516e+00
8.240883827209472656e+00	-1.160192108154296875e+01	-4.422083377838134766e+00
5.144778251647949219e+00	-4.823629379272460938e+00	1.395464801788330078e+01
-1.138813018798828125e+01	2.436873197555541992e+00	-1.176007652282714844e+01
1.162818717956542969e+01	9.497436285018920898e-01	-1.007823657989501953e+01
9.707285165786743164e-01	-9.728470802307128906e+00	-2.958018541336059570e+00
-7.027667522430419922e+00	-3.923153877258300781e+00	4.021950244903564453e+00
-1.020237922668457031e+01	4.289835929870605469e+00	-9.504904747009277344e+00
5.173671245574951172e+00	5.018120765686035156e+00	-2.546670913696289062e+00
-5.625618934631347656e+00	8.270590782165527344e+00	-3.983855009078979492e+00
-3.733294486999511719e+00	7.943683266639709473e-01	7.045818805694580078e+00
5.113353133201599121e-01	5.980684280395507812e+00	1.345057785511016846e-01
5.745602607727050781e+00	8.548142433166503906e+00	-1.036622142791748047e+01
2.962321758270263672e+00	-1.746104359626770020e+00	9.156066894531250000e+00
1.597694492340087891e+01	-3.764361619949340820e+00	-2.207277059555053711e+00
6.757332801818847656e+00	-1.154352188110351562e+00	1.812285661697387695e+00
3.723798751831054688e+00	-4.347216129302978516e+00	1.678030729293823242e+00
-3.070330619812011719e+00	-9.204801559448242188e+00	3.657431840896606445e+00
-5.613467693328857422e+00	6.758962631225585938e+00	-3.056110441684722900e-01
-6.753931522369384766e+00	-6.147267818450927734e+00	6.503875255584716797e+00
-7.252024173736572266e+00	-1.160120582580566406e+01	8.682249069213867188e+00
3.595556497573852539e+00	-8.732868194580078125e+00	1.165684509277343750e+01
9.473831176757812500e+00	-1.252218484878540039e+00	1.480950450897216797e+01
-4.598492622375488281e+00	-5.449955940246582031e+00	1.441903114318847656e+00
7.145610809326171875e+00	-1.141315460205078125e+01	-1.525070786476135254e+00
9.957539558410644531e+00	-7.382539272308349609e+00	9.501218795776367188e+00
8.783776283264160156e+00	9.438435554504394531e+00	6.802874207496643066e-01
-8.721413612365722656e+00	7.592108726501464844e+00	-5.521831989288330078e+00
8.010607719421386719e+00	5.619912624359130859e+00	-5.875605583190917969e+00
1.008182644844055176e+00	-7.531385421752929688e-01	4.669693410396575928e-01
8.044091224670410156e+00	6.126411437988281250e+00	-5.816650867462158203e+00
1.997588753700256348e+00	-4.194494724273681641e+00	-4.429452896118164062e+00
-3.285744428634643555e+00	-8.285120010375976562e+00	-3.971718072891235352e+00
-3.420948982238769531e+00	1.157826185226440430e+00	-1.104530906677246094e+01
-4.221742153167724609e+00	1.035653686523437500e+01	-4.134144783020019531e+00
1.151742172241210938e+01	5.179909229278564453e+00	2.848262548446655273e+00
1.438015270233154297e+01	8.624185562133789062e+00	2.597455739974975586e+00
-8.925805091857910156e+00	2.180400609970092773e+00	6.094192504882812500e+00
2.470367699861526489e-01	-1.067947959899902344e+01	-2.217356443405151367e+00
9.623064041137695312e+00	3.871289491653442383e+00	7.582242965698242188e+00
-8.950561881065368652e-01	-1.229201412200927734e+01	8.175756454467773438e+00
-1.410707378387451172e+01	-4.953777790069580078e+00	-3.714843511581420898e+00
6.063016891479492188e+00	2.608896732330322266e+00	-1.145475673675537109e+01
-1.062802410125732422e+01	-1.282779276371002197e-01	-2.904530763626098633e+00
7.626372814178466797e+00	1.191147232055664062e+01	2.479880332946777344e+00
-1.449094104766845703e+01	-1.455113649368286133e+00	-3.331491231918334961e+00
4.588415622711181641e+00	3.930794477462768555e+00	8.938621520996093750e+00
9.249854087829589844e-01	8.509542465209960938e+00	-8.090529441833496094e+00
-8.404214859008789062e+00	1.381661987304687500e+01	4.760984897613525391e+00
-3.360100507736206055e+00	6.027555465698242188e+00	1.063506984710693359e+01
-3.485763072967529297e+00	1.307318019866943359e+01	9.200824737548828125e+00
-9.826463647186756134e-03	1.098508071899414062e+01	7.569529533386230469e+00
4.576771259307861328e+00	2.176671981811523438e+00	-1.086474704742431641e+01
5.572244644165039062e+00	3.136259078979492188e+00	1.336126613616943359e+01
-7.823069572448730469e+00	2.919983491301536560e-02	6.351463794708251953e+00
1.560760974884033203e+01	7.374693393707275391e+00	1.497161984443664551e+00
8.012386322021484375e+00	-1.100941777229309082e+00	1.321478366851806641e+01
7.069688796997070312e+00	1.176361083984375000e+01	4.447661876678466797e+00
-1.439419174194335938e+01	1.753356814384460449e+00	-6.149449825286865234e+00
-2.821081578731536865e-01	1.427752494812011719e+00	9.080977439880371094e+00
5.871874332427978516e+00	7.745642185211181641e+00	8.709309577941894531e+00
2.923726320266723633e+00	-1.669654250144958496e+00	9.483909606933593750e+00
-4.846842288970947266e+00	1.523078203201293945e+00	1.599677753448486328e+01
3.360640287399291992e+00	6.004511833190917969e+00	5.728772640228271484e+00
-6.014567375183105469e+00	6.141157627105712891e+00	3.595486879348754883e+00
-2.605598926544189453e+00	2.830508708953857422e+00	-1.202473831176757812e+01
6.164605140686035156e+00	-2.178246498107910156e+00	9.870625734329223633e-01
-5.892955303192138672e+00	-5.360089778900146484e+00	-1.223896598815917969e+01
3.251999616622924805e-02	-3.196592569351196289e+00	-1.413226699829101562e+01
-2.088045120239257812e+00	2.916570186614990234e+00	-5.834653377532958984e+00
-7.436847686767578125e+00	-7.424848556518554688e+00	1.176179218292236328e+01
4.080260753631591797e+00	4.133532524108886719e+00	-1.258032608032226562e+01
6.225615024566650391e+00	-9.270485877990722656e+00	-4.308998107910156250e+00
-1.372682666778564453e+01	2.168893575668334961e+00	-4.443402767181396484e+00
9.542822837829589844e+00	8.688215255737304688e+00	4.390365600585937500e+00
1.249745273590087891e+01	-3.770930528640747070e+00	3.975198268890380859e-01
2.353131294250488281e+00	-1.464264678955078125e+01	5.458005905151367188e+00
1.536178207397460938e+01	3.415471315383911133e+00	-3.060497283935546875e+00
-1.277493095397949219e+01	-6.118881702423095703e+00	4.143746852874755859e+00
1.071881294250488281e+01	7.559301853179931641e+00	6.010856628417968750e-01
-6.072391986846923828e+00	-3.494148492813110352e+00	6.741553306579589844e+00
-6.092782974243164062e+00	1.167554974555969238e+00	-1.266142845153808594e+01
1.655106353759765625e+01	3.728175401687622070e+00	-3.897820711135864258e+00
-3.582184314727783203e+00	-1.451570391654968262e+00	1.627565383911132812e+01
-1.263738250732421875e+01	1.146146392822265625e+01	-5.350837856531143188e-02
-6.581379413604736328e+00	5.565407752990722656e+00	-1.474376392364501953e+01
1.990681439638137817e-01	1.300385665893554688e+01	7.218114376068115234e+00
3.433343410491943359e+00	6.432855606079101562e+00	6.905850410461425781e+00
-4.307481288909912109e+00	-3.078864097595214844e+00	4.259213447570800781e+00
-1.905450224876403809e+00	-5.977896213531494141e+00	1.023318958282470703e+01
6.694306731224060059e-01	3.698444843292236328e+00	-6.514614224433898926e-01
1.038979530334472656e+01	-7.481901168823242188e+00	3.030720472335815430e+00
1.095466518402099609e+01	-1.459940314292907715e+00	-9.698661804199218750e+00
7.618745565414428711e-01	-1.116308021545410156e+01	1.404303312301635742e+00
2.643862009048461914e+00	6.516222476959228516e+00	2.389067649841308594e+00
2.751181602478027344e+00	1.039685630798339844e+01	7.570232391357421875e+00
1.414879417419433594e+01	-1.116593551635742188e+01	-2.040989875793457031e+00
-1.173109054565429688e+01	3.678760528564453125e+00	-1.199086189270019531e+00
1.563898086547851562e+01	5.486883640289306641e+00	2.793977975845336914e+00
-9.227993965148925781e+00	-4.173092842102050781e+00	6.302785873413085938e+00
2.400309562683105469e+00	-1.562775516510009766e+01	6.156687736511230469e+00
4.501920223236083984e+00	4.528778553009033203e+00	-4.310010433197021484e+00
-3.931506156921386719e+00	-4.657414913177490234e+00	2.377772808074951172e+00
-2.078407287597656250e+00	-1.397338390350341797e+01	-3.510392427444458008e+00
-3.867758989334106445e+00	-4.352564334869384766e+00	1.382335662841796875e+00
2.423025608062744141e+00	-1.476685523986816406e+01	5.439234733581542969e+00
5.717633247375488281e+00	-3.935066938400268555e+00	2.368487596511840820e+00
1.232592678070068359e+01	-3.025999307632446289e+00	2.340958118438720703e+00
-1.484646701812744141e+01	-3.532113790512084961e+00	-8.795395493507385254e-01
3.028817653656005859e+00	-3.694745540618896484e+00	-1.364571189880371094e+01
4.784786701202392578e+00	3.480603456497192383e+00	-1.268596363067626953e+01
-1.232895565032958984e+01	-5.167251586914062500e+00	-1.169174671173095703e+00
3.227232933044433594e+00	-8.832701683044433594e+00	-6.302544116973876953e+00
-1.221909618377685547e+01	1.784532308578491211e+00	-3.611457347869873047e+00
7.357898235321044922e+00	5.762764930725097656e+00	-1.059848022460937500e+01
1.579042243957519531e+01	4.571643352508544922e+00	-4.587112903594970703e+00
-3.192273378372192383e+00	1.265047073364257812e+00	-4.383387088775634766e+00
1.483057689666748047e+01	3.649056196212768555e+00	-5.147947311401367188e+00
9.806602478027343750e+00	-6.804851055145263672e+00	3.334573745727539062e+00
-7.440926551818847656e+00	-8.754380226135253906e+00	1.101563739776611328e+01
3.629376649856567383e+00	-2.048529386520385742e+00	-1.429545021057128906e+01
-5.986888427287340164e-03	4.227367877960205078e+00	-2.710937857627868652e-01
1.485293149948120117e+00	-7.315463066101074219e+00	1.424348354339599609e+01
-6.920001983642578125e+00	5.071717262268066406e+00	-1.449953079223632812e+01
-4.212388038635253906e+00	-1.201844978332519531e+01	-2.765846729278564453e+00
1.136654734611511230e+00	-4.775721073150634766e+00	-1.402664947509765625e+01
6.216401576995849609e+00	5.536346435546875000e+00	-1.095307159423828125e+01
-5.210696697235107422e+00	1.195706844329833984e+01	2.003319740295410156e+00
-4.167735576629638672e+00	-5.936529636383056641e+00	1.728007674217224121e+00
6.009659171104431152e-01	-4.720874786376953125e+00	-1.279161643981933594e+01
3.834490776062011719e+00	-2.619879961013793945e+00	-1.439756965637207031e+01
-9.787849426269531250e+00	1.268034696578979492e+00	-1.096252918243408203e+01
-8.638373374938964844e+00	-3.238775491714477539e+00	7.934012413024902344e+00
8.744466781616210938e+00	4.918434619903564453e+00	1.056470775604248047e+01
1.275822448730468750e+01	5.285626888275146484e+00	5.831063747406005859e+00
-8.156855583190917969e+00	-9.697278022766113281e+00	-8.678716659545898438e+00
-4.434389591217041016e+00	1.269013404846191406e+01	1.437924742698669434e+00
-1.136887836456298828e+01	3.888499021530151367e+00	-5.165889263153076172e+00
-5.400957107543945312e+00	3.698382616043090820e+00	-1.229897403717041016e+01
-1.231474018096923828e+01	-1.164829254150390625e+00	4.190220355987548828e+00
-7.057861804962158203e+00	-6.711227893829345703e+00	-1.159125518798828125e+01
-4.685724973678588867e-01	5.397271156311035156e+00	-6.054056286811828613e-01
5.555651187896728516e+00	-1.089217782020568848e+00	-1.234364223480224609e+01
7.004500865936279297e+00	-1.182525253295898438e+01	6.388276576995849609e+00
1.392239856719970703e+01	-5.296956896781921387e-01	-5.689917087554931641e+00
1.635064125061035156e+00	-5.780290365219116211e-01	7.979133129119873047e+00
-5.474955081939697266e+00	-6.197578907012939453e+00	5.222905158996582031e+00
-9.484879493713378906e+00	-2.564868330955505371e-01	-7.923045158386230469e-01
-9.667166709899902344e+00	3.264748811721801758e+00	5.875915050506591797e+00
-1.436145496368408203e+01	-4.303728580474853516e+00	-2.084419727325439453e+00
8.263008117675781250e+00	-1.320847606658935547e+01	4.939870834350585938e+00
5.544149875640869141e+00	1.062866091728210449e+00	-1.227873039245605469e+01
-5.773219585418701172e+00	-8.485541939735412598e-01	3.340207099914550781e+00
1.553507900238037109e+01	-3.744503498077392578e+00	3.462148010730743408e-01
4.066348075866699219e+00	7.348282337188720703e+00	1.106692981719970703e+01
-4.663417816162109375e+00	8.583125114440917969e+00	-6.950549483299255371e-01
1.320496559143066406e+00	-1.046772766113281250e+01	-1.127565026283264160e+00
-1.126241111755371094e+01	-8.137290954589843750e+00	4.637384414672851562e+00
-2.532628774642944336e+00	-9.701669692993164062e+00	-5.101053237915039062e+00
3.876073598861694336e+00	-8.246745109558105469e+00	2.321275234222412109e+00
7.914924621582031250e+00	7.866022109985351562e+00	8.795536041259765625e+00
3.338219881057739258e+00	7.124454498291015625e+00	-1.125231838226318359e+01
-4.322865009307861328e+00	1.433804154396057129e+00	-7.995904088020324707e-01
-5.295363426208496094e+00	4.584527015686035156e+00	-1.294542789459228516e+01
-9.411060333251953125e+00	-5.810086727142333984e-01	7.056133270263671875e+00
1.543082141876220703e+01	2.411475419998168945e+00	-3.008062124252319336e+00
-4.249700069427490234e+00	-3.143385350704193115e-01	-6.191159248352050781e+00
-1.170689392089843750e+01	-1.015489578247070312e+00	5.799524307250976562e+00
3.107495069503784180e+00	1.116676616668701172e+01	9.122238159179687500e+00
1.497385740280151367e+00	-2.151993513107299805e+00	-9.974429607391357422e-01
-1.424243927001953125e+01	-5.399593353271484375e+00	-8.273780941963195801e-01
2.111228227615356445e+00	-9.093380928039550781e+00	-7.751529693603515625e+00
-2.620661258697509766e+00	-1.138802623748779297e+01	-6.879151344299316406e+00
-2.592176198959350586e+00	2.122850894927978516e+00	-6.123431205749511719e+00
1.184477138519287109e+01	-2.515970230102539062e+00	1.197600483894348145e+00
-1.386099338531494141e+01	2.574811458587646484e+00	-2.937282323837280273e+00
-2.886685609817504883e+00	2.051690578460693359e+00	-9.071005582809448242e-01
-7.941929817199707031e+00	6.138107776641845703e+00	-1.342728519439697266e+01
-6.830982685089111328e+00	-8.114027976989746094e+00	1.133242011070251465e+00
1.518548250198364258e+00	-5.479575634002685547e+00	7.679280757904052734e+00
-3.262882232666015625e+00	1.275321841239929199e+00	-1.052858257293701172e+01
-2.584684848785400391e+00	4.958271026611328125e+00	9.717627525329589844e+00
5.258866786956787109e+00	8.892938613891601562e+00	3.083835363388061523e+00
-7.299838542938232422e+00	9.876253128051757812e+00	4.051018238067626953e+00
-7.247209548950195312e+00	-6.569541931152343750e+00	-9.626489639282226562e+00
3.303265333175659180e+00	6.582349777221679688e+00	3.201981306076049805e+00
9.344465255737304688e+00	1.121844530105590820e+00	1.185696411132812500e+01
3.344339847564697266e+00	-1.293591690063476562e+01	-3.472338438034057617e+00
5.452938079833984375e+00	-7.124240398406982422e+00	-1.846404075622558594e-01
9.033250808715820312e+00	-2.728284597396850586e+00	1.147958564758300781e+01
6.611467361450195312e+00	8.181433677673339844e+00	-1.007977008819580078e+01
-2.274216413497924805e+00	-1.088930797576904297e+01	-7.936720848083496094e+00
6.800323963165283203e+00	7.157882213592529297e+00	-3.554947376251220703e+00
-8.301201820373535156e+00	1.035953044891357422e+00	-1.147910308837890625e+01
5.030587673187255859e+00	-1.073267459869384766e+01	-5.540945529937744141e+00
6.251524448394775391e+00	-7.207197666168212891e+00	-3.468651294708251953e+00
6.909957885742187500e+00	8.715835958719253540e-02	-9.696467399597167969e+00
-9.705196380615234375e+00	-1.338446807861328125e+01	-6.564084291458129883e-01
-5.157895088195800781e-01	-8.155321121215820312e+00	-2.626360654830932617e+00
3.013874769210815430e+00	3.945166766643524170e-01	-1.306047725677490234e+01
3.444824457168579102e+00	1.076030158996582031e+01	9.767020225524902344e+00
5.231937885284423828e+00	6.888934612274169922e+00	-1.081952476501464844e+01
1.092134666442871094e+01	2.330210685729980469e+00	4.995782375335693359e+00
5.645471096038818359e+00	-7.065460681915283203e+00	1.137561559677124023e+00
-1.736681818962097168e+00	-6.089889049530029297e+00	1.191098117828369141e+01
-6.100379467010498047e+00	-4.826323032379150391e+00	1.401018619537353516e+00
1.599069881439208984e+01	-7.335170507431030273e-01	-5.342535495758056641e+00
-1.287967586517333984e+01	-5.158372402191162109e+00	-4.360040664672851562e+00
7.119934558868408203e+00	8.449913263320922852e-01	1.036721324920654297e+01
1.796803355216979980e+00	7.567521095275878906e+00	-5.641032218933105469e+00
-8.529320716857910156e+00	-9.627711296081542969e+00	-7.672589302062988281e+00
-1.357184529304504395e+00	-1.148312759399414062e+01	-4.085473716259002686e-01
1.130351638793945312e+01	4.761258661746978760e-01	-9.447932839393615723e-01
5.421411991119384766e+00	4.046805858612060547e+00	1.578073883056640625e+01
-2.388256072998046875e+00	-3.310214042663574219e+00	1.607034873962402344e+01
4.008531570434570312e+00	-2.582831144332885742e+00	1.788238048553466797e+00
4.834681987762451172e+00	4.967707633972167969e+00	1.547533893585205078e+01
-6.287414550781250000e+00	6.617297530174255371e-01	-1.021435356140136719e+01
-8.916790962219238281e+00	1.419136404991149902e+00	1.224701309204101562e+01
-1.369129776954650879e+00	1.393847751617431641e+01	7.494966983795166016e+00
5.914991855621337891e+00	5.406746864318847656e+00	1.817223072052001953e+00
-8.807383537292480469e+00	-2.175794601440429688e+00	3.551966667175292969e+00
4.858932018280029297e+00	-9.957450866699218750e+00	-4.539831161499023438e+00
-5.410060882568359375e+00	2.936256647109985352e+00	1.548777580261230469e+01
5.159149169921875000e+00	4.686350345611572266e+00	-1.226086139678955078e+01
1.485652160644531250e+01	4.378990650177001953e+00	-1.288889527320861816e+00
5.076196193695068359e+00	5.858017921447753906e+00	-5.154205322265625000e+00
5.578872203826904297e+00	6.498620986938476562e+00	1.191656112670898438e+01
-1.131349182128906250e+01	5.264444351196289062e+00	-5.057144165039062500e+00
-1.212547588348388672e+01	2.124633312225341797e+00	-3.723436594009399414e-02
6.828841686248779297e+00	1.014448451995849609e+01	4.592999935150146484e+00
-2.629802703857421875e+00	1.162422752380371094e+01	6.374048233032226562e+00
1.409408092498779297e+01	-1.123198032379150391e+01	-1.928225874900817871e+00
2.285082578659057617e+00	-1.250790119171142578e+01	-6.741337776184082031e+00
-8.816679954528808594e+00	9.577943801879882812e+00	9.716960906982421875e+00
-5.375441551208496094e+00	-5.006603717803955078e+00	7.842074632644653320e-01
-1.116226100921630859e+01	5.381963253021240234e+00	-2.974524021148681641e+00
-1.054150962829589844e+01	1.049758434295654297e+00	3.857253789901733398e+00
8.526514053344726562e+00	3.236075639724731445e+00	2.060702592134475708e-01
4.571030139923095703e+00	-5.226571559906005859e+00	6.973971724510192871e-01
-9.590155601501464844e+00	2.047768831253051758e+00	-8.631270408630371094e+00
1.337544441223144531e+01	6.940824508666992188e+00	1.030979871749877930e+00
-1.224441528320312500e+01	-8.163580298423767090e-01	4.404469013214111328e+00
3.090842723846435547e+00	-4.501345157623291016e+00	-1.314134883880615234e+01
-3.421953678131103516e+00	-6.252905845642089844e+00	3.821524381637573242e-01
1.075592803955078125e+01	-8.317049026489257812e+00	1.133371353149414062e+00
-1.049086475372314453e+01	3.205034255981445312e+00	-5.196508884429931641e+00
9.318325042724609375e+00	-2.705117940902709961e+00	2.161184072494506836e+00
6.955192089080810547e-01	-5.695502161979675293e-01	-5.320879459381103516e+00
-3.148573875427246094e+00	-7.307887554168701172e+00	-4.998305320739746094e+00
9.555948257446289062e+00	-9.072496414184570312e+00	-1.263126254081726074e+00
1.004209709167480469e+01	-1.754751324653625488e+00	1.544268131256103516e+01
-7.447479724884033203e+00	-1.391771507263183594e+01	5.646448135375976562e+00
1.540136218070983887e+00	-3.120152473449707031e+00	-3.777468919754028320e+00
-1.327768707275390625e+01	9.997365951538085938e+00	4.027311325073242188e+00
-1.360200643539428711e+00	-3.364863872528076172e+00	-4.757020473480224609e+00
-5.333257675170898438e+00	-6.195983409881591797e+00	-1.222457981109619141e+01
2.288862466812133789e+00	1.109834861755371094e+01	-6.516319751739501953e+00
2.020220518112182617e+00	-9.407839179039001465e-01	6.609841823577880859e+00
6.110364913940429688e+00	5.966790676116943359e+00	-8.219695091247558594e+00
-1.978971719741821289e+00	2.218229770660400391e+00	-5.669439315795898438e+00
-6.337518692016601562e+00	7.981198787689208984e+00	-3.880948543548583984e+00
7.656011581420898438e+00	-5.873714387416839600e-02	1.081852245330810547e+01
1.378167533874511719e+01	6.833487510681152344e+00	4.767834186553955078e+00
-1.125932097434997559e+00	3.006861209869384766e+00	1.061115550994873047e+01
-1.414850807189941406e+01	-4.908251166343688965e-01	-4.261329174041748047e+00
1.138507175445556641e+01	8.173000335693359375e+00	3.309316635131835938e+00
8.218848228454589844e+00	-7.207919120788574219e+00	-2.582003116607666016e+00
1.246744918823242188e+01	5.349315166473388672e+00	-4.303729534149169922e+00
5.442585945129394531e-01	-5.749497890472412109e+00	-1.509346103668212891e+01
9.681213378906250000e+00	9.129505157470703125e+00	4.889335632324218750e+00
1.112409019470214844e+01	-9.014895558357238770e-01	-2.347249984741210938e+00
1.089612483978271484e+01	5.956266403198242188e+00	5.473273277282714844e+00
1.827268600463867188e+00	-2.824745178222656250e+00	-1.715479135513305664e+00
1.662309455871582031e+01	3.287922143936157227e+00	-4.335892677307128906e+00
9.331896781921386719e+00	2.555412769317626953e+00	2.249689340591430664e+00
-9.965482711791992188e+00	7.478566765785217285e-01	-8.275280952453613281e+00
-4.722163677215576172e+00	-4.666482448577880859e+00	-3.164095059037208557e-02
-7.241369247436523438e+00	4.233688414096832275e-01	8.370590209960937500e+00
1.630805969238281250e+01	-1.611434340476989746e+00	-4.825634956359863281e+00
-9.318024635314941406e+00	1.294222640991210938e+01	-3.913840055465698242e+00
-1.309323310852050781e+01	1.089507770538330078e+01	1.790897369384765625e+00
-1.052760705351829529e-01	1.193002986907958984e+01	3.183360338211059570e+00
1.567638778686523438e+01	-1.104918360710144043e+00	-4.964133262634277344e+00
6.595280647277832031e+00	-6.363282680511474609e+00	-2.738403081893920898e+00
-2.936179161071777344e+00	2.836491763591766357e-01	5.682878017425537109e+00
1.601736068725585938e+01	-5.454022884368896484e+00	-2.562201023101806641e-01
-4.437764644622802734e+00	-4.784572601318359375e+00	6.410218238830566406e+00
3.659488916397094727e+00	-1.384949684143066406e+01	-4.856119632720947266e+00
1.454208850860595703e+00	-1.151332092285156250e+01	-7.086148738861083984e+00
-2.180438280105590820e+00	4.276874065399169922e+00	-4.446222782135009766e+00
-6.617580413818359375e+00	7.321962714195251465e-01	-1.029262161254882812e+01
-1.213632106781005859e+01	-5.535521507263183594e+00	-1.727203249931335449e+00
-6.023713111877441406e+00	1.117908954620361328e+01	2.691355705261230469e+00
1.649623107910156250e+01	2.617781877517700195e+00	-3.863644838333129883e+00
-1.326262569427490234e+01	4.828149452805519104e-02	-4.737643897533416748e-01
